rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
1,bondsba01,Barry Bonds,12606.0,21.0,29.741073205082245,1.4214309322167715,1.0211070586279205,2.600269100947076,3.1756960669499614,0.9760810493187024,-0.6659986147598042,162.78,False,27.146362206448124
2,cobbty01,Ty Cobb,13071.0,23.0,29.593031375240162,1.3757801662129319,2.5463157785426644,1.354299437087665,0.49671355811672807,2.058278894352915,0.42329316296468716,149.84,False,26.92938530662103
3,mayswi01,Willie Mays,12541.0,21.0,29.13036589204352,1.415355051844369,1.2323384120640375,1.9563380892393678,0.7617611615003717,1.4836679264194648,1.6426696699986023,156.18,True,25.96321689676774
4,henderi01,Rickey Henderson,13346.0,24.0,29.017886043855807,1.312828504472439,0.3483853550151731,-0.040344593506448784,2.172457521868849,3.639193523904166,0.44445071508045475,111.17999999999999,False,28.720535918299586
5,ruthba01,Babe Ruth,10616.0,17.0,27.55804376621402,1.634037578785296,1.4166306278891116,4.198586926935709,3.6613976927999836,-0.4283071785668244,-0.6781201751314981,182.62,False,20.654861896518334
6,speaktr01,Tris Speaker,11988.0,20.0,24.184836897206363,1.2252724933145165,1.822713512785968,1.319599720474514,1.1080711865011934,0.35744169912130336,1.5185363476896032,136.07,False,24.733970471149345
7,wagneho01,Honus Wagner,11748.0,21.0,21.097572840801913,1.077506273789679,1.602904579296824,1.5908571213634548,0.2005151093273023,1.276253116717485,0.7170014422433282,132.75,False,24.358667533613918
8,mantlmi01,Mickey Mantle,9909.0,18.0,21.038650840075707,1.2739116463866607,1.0587471371579682,1.9681797676585613,2.4813546743589083,0.5250284057471459,0.3362482470107206,110.25999999999999,False,21.146148444976422
9,willite01,Ted Williams,9791.0,17.0,20.946239830026418,1.2997976934549436,2.208376055771398,2.684799605391826,3.005906012378197,-0.7321534985476027,-0.6679397077190995,121.73,False,20.30510151685027
10,collied01,Eddie Collins,12037.0,20.0,20.883868752549095,1.0488257513626393,1.5255116085702773,0.032997938387346576,1.3794096713095518,1.7270428625764833,0.5791666759695389,123.71,False,24.88462870611113
11,morgajo02,Joe Morgan,11329.0,19.0,20.081591334190286,1.0730211773545435,0.2502715469729361,0.5029610018897392,2.2024313891295315,2.260640514682785,0.14880143409772512,100.59,False,23.410325148825027
12,schmimi01,Mike Schmidt,10062.0,16.0,17.115886156254664,1.0425920501271875,0.077554791942782,2.3797533792651193,1.8216743892370761,-0.09432084862693049,1.0282985388178913,106.88000000000001,False,20.88534063420361
13,aaronha01,Hank Aaron,13940.0,23.0,16.852134588443572,0.7253429521568253,1.3344336049955619,1.9147966839778814,0.29305875541001974,0.37122014721936153,-0.2867944308186981,143.22,False,29.343957260709885
14,troutmi01,Mike Trout,7201.0,12.0,16.683373576748995,1.4733624000661463,1.25319973806993,2.0941960389228593,2.135779366043624,0.7481758077437887,1.1354610495505284,91.15,False,15.22800806058704
15,careyma01,Max Carey,10770.0,18.0,16.439345671493925,0.9188269588166145,0.056901988626568804,-0.02537222029363355,0.46438500952956113,2.3771385567100665,1.7210814595105095,55.68,False,22.835789817259908
16,gehrilo01,Lou Gehrig,9660.0,14.0,15.80367710683054,0.9892755622429135,1.3249756608009946,2.7235709548928053,2.0593794515278483,-0.2522073009006015,-0.9093409551064799,113.51,False,19.2954025890048
17,foxxji01,Jimmie Foxx,9670.0,16.0,15.153561312450384,0.9613170635938073,1.093646004066605,2.6765164550753706,1.8337228535556165,-0.33374711495006004,-0.4635528797784953,92.72,False,18.894184607978605
18,hamilbi01,Billy Hamilton,7608.0,13.0,15.145774931570537,1.216365273583499,1.502735352131035,-0.33713666253348706,2.0778570438331005,2.4071223003556588,0.43124833413118846,63.93,False,15.41979776481012
19,ashburi01,Richie Ashburn,9736.0,15.0,15.133317575819156,0.932620228583761,1.1779225646620626,-1.1946956487096296,0.6914985682429113,1.4854248482772285,2.502950810446231,64.31,False,20.55694381283047
20,rodrial01,Alex Rodriguez,12207.0,19.0,14.949019865886886,0.758961915682191,0.8838514009885465,1.5553405576946626,0.6400898206262756,0.5577711720664684,0.15775662703500087,117.41,False,24.393708040566203
21,musiast01,Stan Musial,12712.0,21.0,14.48870161880891,0.6865056441037155,1.8572058519332693,1.6573147150595189,0.797511161558783,-0.3526804342651252,-0.5268230737678695,128.54,False,26.85839171409919
22,hornsro01,Rogers Hornsby,9475.0,15.0,13.564410669225262,0.9054006454038445,1.95284667545821,2.0568153950599126,0.8617121659103347,-0.4153624691509517,0.07099145974171638,127.39999999999999,False,19.213767606626732
23,robinfr02,Frank Robinson,11743.0,19.0,13.445035333602283,0.7005663222024638,1.027252511047373,1.7875044977406664,0.908336281440188,0.5017996292097016,-0.72206130842561,107.24000000000001,False,24.631426142653776
24,vottojo01,Joey Votto,8746.0,16.0,12.961569266559373,0.8983414069464739,1.1379681814856544,0.9432249166874915,2.341486273489815,-0.3635570208660975,0.43258468393550586,63.64,False,19.61902817204675
25,loftoke01,Kenny Lofton,9234.0,16.0,12.888023016916122,0.8446547034570917,0.8952074631354386,-0.5946092362760754,0.31576959948249606,2.525257013882906,1.0816486770606923,68.39,False,19.449259365859994
26,lajoina01,Nap Lajoie,10461.0,20.0,12.76248067111683,0.7446745504881938,1.853927949588695,1.1609512110793396,-0.8118295999400892,-0.026074239975826762,1.5463974316888502,108.7,False,21.58463824616624
27,griffke02,Ken Griffey,11304.0,21.0,12.699630626661571,0.6805804194352397,0.4541660657274964,1.6196616600880753,0.7275935704332598,-0.12933753643985993,0.7308183373672275,83.82,False,23.892254637409167
